Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
54,12,4,102,2,Some Random Commen with Id 54
55,12,4,130,7,Some Random Commen with Id 55
56,12,4,32,1,Some Random Commen with Id 56
57,12,4,59,5,Some Random Commen with Id 57
58,13,9,144,5,Some Random Commen with Id 58
59,13,9,51,1,Some Random Commen with Id 59
60,13,9,62,3,Some Random Commen with Id 60
61,13,9,181,6,Some Random Commen with Id 61
62,13,9,39,0,Some Random Commen with Id 62
63,13,9,42,0,Some Random Commen with Id 63
64,14,4,35,3,Some Random Commen with Id 64
65,14,4,125,3,Some Random Commen with Id 65
66,14,4,150,8,Some Random Commen with Id 66
67,14,4,98,9,Some Random Commen with Id 67
68,15,2,0,7,Some Random Commen with Id 68
69,15,2,199,3,Some Random Commen with Id 69
70,15,2,32,8,Some Random Commen with Id 70
71,15,2,166,2,Some Random Commen with Id 71
72,15,2,64,9,Some Random Commen with Id 72
73,15,2,25,5,Some Random Commen with Id 73
74,15,2,69,9,Some Random Commen with Id 74
75,15,2,64,5,Some Random Commen with Id 75
76,16,9,73,6,Some Random Commen with Id 76
77,16,9,20,7,Some Random Commen with Id 77
78,16,9,70,9,Some Random Commen with Id 78
79,17,4,149,1,Some Random Commen with Id 79
80,17,4,2,8,Some Random Commen with Id 80
81,17,4,62,9,Some Random Commen with Id 81
82,18,1,175,0,Some Random Commen with Id 82
83,18,1,80,0,Some Random Commen with Id 83
84,18,1,52,0,Some Random Commen with Id 84
85,18,1,51,6,Some Random Commen with Id 85
86,18,1,2,8,Some Random Commen with Id 86
87,18,1,55,2,Some Random Commen with Id 87
88,18,1,50,9,Some Random Commen with Id 88
89,18,1,94,2,Some Random Commen with Id 89
90,18,1,99,3,Some Random Commen with Id 90
91,19,2,88,0,Some Random Commen with Id 91
92,19,2,172,8,Some Random Commen with Id 92
93,19,2,49,6,Some Random Commen with Id 93
94,20,9,197,1,Some Random Commen with Id 94
95,20,9,179,7,Some Random Commen with Id 95
96,20,9,68,0,Some Random Commen with Id 96
97,20,9,158,0,Some Random Commen with Id 97
98,20,9,83,7,Some Random Commen with Id 98
99,20,9,173,8,Some Random Commen with Id 99
100,21,7,136,9,Some Random Commen with Id 100
101,21,7,118,2,Some Random Commen with Id 101
102,22,9,60,5,Some Random Commen with Id 102
103,22,9,48,1,Some Random Commen with Id 103
104,22,9,149,3,Some Random Commen with Id 104
105,22,9,90,8,Some Random Commen with Id 105
106,22,9,147,7,Some Random Commen with Id 106
107,22,9,149,0,Some Random Commen with Id 107
108,22,9,47,0,Some Random Commen with Id 108
109,23,7,98,8,Some Random Commen with Id 109
110,24,2,95,5,Some Random Commen with Id 110
111,24,2,153,2,Some Random Commen with Id 111
112,24,2,161,3,Some Random Commen with Id 112
113,24,2,68,5,Some Random Commen with Id 113
114,24,2,136,5,Some Random Commen with Id 114
115,24,2,171,7,Some Random Commen with Id 115
116,24,2,119,3,Some Random Commen with Id 116
117,25,6,89,7,Some Random Commen with Id 117
118,25,6,181,8,Some Random Commen with Id 118
119,26,2,80,4,Some Random Commen with Id 119
120,26,2,2,9,Some Random Commen with Id 120
121,26,2,157,5,Some Random Commen with Id 121
122,27,2,139,1,Some Random Commen with Id 122
123,27,2,101,4,Some Random Commen with Id 123
124,27,2,27,8,Some Random Commen with Id 124
125,28,1,78,3,Some Random Commen with Id 125
126,28,1,149,1,Some Random Commen with Id 126
127,28,1,115,0,Some Random Commen with Id 127
128,28,1,49,0,Some Random Commen with Id 128
129,28,1,165,1,Some Random Commen with Id 129
130,28,1,185,6,Some Random Commen with Id 130
131,29,6,9,0,Some Random Commen with Id 131
132,29,6,68,4,Some Random Commen with Id 132
133,29,6,185,5,Some Random Commen with Id 133
134,29,6,186,2,Some Random Commen with Id 134
135,29,6,71,0,Some Random Commen with Id 135
136,29,6,59,5,Some Random Commen with Id 136
137,29,6,48,2,Some Random Commen with Id 137
138,29,6,32,2,Some Random Commen with Id 138
139,29,6,127,5,Some Random Commen with Id 139
140,30,8,120,4,Some Random Commen with Id 140
141,30,8,46,4,Some Random Commen with Id 141
142,30,8,118,7,Some Random Commen with Id 142
143,30,8,59,1,Some Random Commen with Id 143
144,30,8,24,6,Some Random Commen with Id 144
145,30,8,112,3,Some Random Commen with Id 145
146,30,8,163,2,Some Random Commen with Id 146
147,31,5,161,9,Some Random Commen with Id 147
148,31,5,156,0,Some Random Commen with Id 148
149,31,5,175,1,Some Random Commen with Id 149
150,31,5,49,0,Some Random Commen with Id 150
151,31,5,68,9,Some Random Commen with Id 151
152,31,5,124,8,Some Random Commen with Id 152
153,32,9,185,0,Some Random Commen with Id 153
154,32,9,173,5,Some Random Commen with Id 154
155,32,9,89,5,Some Random Commen with Id 155
156,33,2,57,7,Some Random Commen with Id 156
157,33,2,123,7,Some Random Commen with Id 157
158,33,2,152,6,Some Random Commen with Id 158
159,33,2,173,2,Some Random Commen with Id 159
160,33,2,95,1,Some Random Commen with Id 160
161,33,2,21,0,Some Random Commen with Id 161
162,34,1,71,1,Some Random Commen with Id 162
163,35,9,77,0,Some Random Commen with Id 163
164,35,9,122,0,Some Random Commen with Id 164
165,35,9,148,8,Some Random Commen with Id 165
166,35,9,25,5,Some Random Commen with Id 166
167,35,9,1,7,Some Random Commen with Id 167
168,35,9,128,1,Some Random Commen with Id 168
169,35,9,112,5,Some Random Commen with Id 169
170,35,9,124,0,Some Random Commen with Id 170
171,35,9,28,2,Some Random Commen with Id 171
172,36,7,155,2,Some Random Commen with Id 172
173,36,7,134,1,Some Random Commen with Id 173
174,36,7,105,8,Some Random Commen with Id 174
175,36,7,186,1,Some Random Commen with Id 175
176,36,7,117,5,Some Random Commen with Id 176
177,37,1,128,4,Some Random Commen with Id 177
178,38,3,1,4,Some Random Commen with Id 178
179,38,3,96,7,Some Random Commen with Id 179
180,38,3,150,6,Some Random Commen with Id 180
